Model,Accuracy,Precision,Recall,F1 Score,AUC
StackingClassifier,0.7592,0.7632,0.7574,0.7572,0.8218
RandomForestClassifier,0.7382,0.7397,0.7369,0.737,0.7845
AdaBoostClassifier,0.733,0.7348,0.7316,0.7315,0.8075
VotingClassifier (Soft),0.7277,0.7311,0.7259,0.7256,0.8101
GradientBoostingClassifier,0.7173,0.7204,0.7154,0.715,0.7883
ExtraTreesClassifier,0.7068,0.7108,0.7047,0.7039,0.7571
BaggingClassifier,0.7016,0.7029,0.7001,0.7,0.778
HistGradientBoostingClassifier,0.6754,0.6752,0.6749,0.675,0.7718
