Model,Best Parameters,Accuracy,Precision,Recall,F1 Score,AUC
SVM,"{""C"": 1, ""gamma"": ""scale"", ""kernel"": ""rbf"", ""probability"": true}",0.7696,0.7756,0.7676,0.7673,0.8001
Logistic Regression,"{""C"": 10, ""max_iter"": 1000, ""penalty"": ""l2"", ""solver"": ""lbfgs""}",0.7644,0.7679,0.7627,0.7627,0.8305
Decision Tree,"{""criterion"": ""gini"", ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 10}",0.7382,0.7382,0.7383,0.7382,0.797
KNN,"{""metric"": ""euclidean"", ""n_neighbors"": 15, ""weights"": ""distance""}",0.7382,0.7418,0.7364,0.7361,0.789
Perceptron,"{""alpha"": 0.001, ""eta0"": 1.0, ""max_iter"": 1000, ""penalty"": ""l1""}",0.6806,0.6833,0.6786,0.6778,0.7777
