Model,Accuracy,Precision (Macro),Recall (Macro),F1-score (Macro),AUC
Logistic Regression,0.7696,0.774,0.7678,0.7678,0.8308
Support Vector Machine (SVM),0.7696,0.7756,0.7676,0.7673,0.8001
Perceptron,0.712,0.7145,0.7103,0.71,0.7677
K-Nearest Neighbors (KNN),0.6754,0.6752,0.6749,0.675,0.723
Decision Tree,0.6597,0.6594,0.6593,0.6593,0.6593
